32046:	1.271817553788E-02
32047:	1.271824259311E-02
32048:	1.271829009056E-02
32049:	1.271836180240E-02
32050:	1.271840650588E-02
32051:	1.271848659962E-02
32052:	1.271854341030E-02
32053:	1.271861046553E-02
32054:	1.271867007017E-02
32055:	1.271872036159E-02
32056:	1.271878276020E-02
32057:	1.271885260940E-02
32058:	1.271890383214E-02
32059:	1.271896157414E-02
32060:	1.271902117878E-02
32061:	1.271909940988E-02
32062:	1.271915249527E-02
32063:	1.271919533610E-02
32064:	1.271924190223E-02
32065:	1.271928567439E-02
32066:	1.271936297417E-02
32067:	1.271941512823E-02
32068:	1.271948777139E-02
32069:	1.271954271942E-02
32070:	1.271960791200E-02
32071:	1.271965447813E-02
32072:	1.271969731897E-02
32073:	1.271976064891E-02
32074:	1.271983049810E-02
32075:	1.271987799555E-02
32076:	1.271993387491E-02
32077:	1.271998882294E-02
32078:	1.272004656494E-02
32079:	1.272009406239E-02
32080:	1.272013969719E-02
32081:	1.272019185126E-02
32082:	1.272023748606E-02
32083:	1.272029615939E-02
32084:	1.272034738213E-02
32085:	1.272038929164E-02
32086:	1.272044237703E-02
32087:	1.272048708051E-02
32088:	1.272052805871E-02
32089:	1.272056717426E-02
32090:	1.272061560303E-02
32091:	1.272067800164E-02
32092:	1.272073760629E-02
32093:	1.272077951580E-02
32094:	1.272082328796E-02
32095:	1.272087730467E-02
32096:	1.272092852741E-02
32097:	1.272096205503E-02
32098:	1.272100210190E-02
32099:	1.272107288241E-02
32100:	1.272111572325E-02
32101:	1.272117532790E-02
32102:	1.272120140493E-02
32103:	1.272125728428E-02
32104:	1.272132154554E-02
32105:	1.272137742490E-02
32106:	1.272141747177E-02
32107:	1.272146590054E-02
32108:	1.272150594741E-02
32109:	1.272156089544E-02
32110:	1.272161956877E-02
32111:	1.272165775299E-02
32112:	1.272170990705E-02
32113:	1.272176764905E-02
32114:	1.272181514651E-02
32115:	1.272186357528E-02
32116:	1.272190641612E-02
32117:	1.272195950150E-02
32118:	1.272200420499E-02
32119:	1.272204983979E-02
32120:	1.272209919989E-02
32121:	1.272216159850E-02
32122:	1.272219698876E-02
32123:	1.272224262357E-02
32124:	1.272227335721E-02
32125:	1.272231526673E-02
32126:	1.272236742079E-02
32127:	1.272240187973E-02
32128:	1.272244658321E-02
32129:	1.272248663008E-02
32130:	1.272252295166E-02
32131:	1.272259280086E-02
32132:	1.272261980921E-02
32133:	1.272268034518E-02
32134:	1.272273808718E-02
32135:	1.272278372198E-02
32136:	1.272283773869E-02
32137:	1.272291038185E-02
32138:	1.272295601666E-02
32139:	1.272300910205E-02
32140:	1.272306591272E-02
32141:	1.272310502827E-02
32142:	1.272313855588E-02
32143:	1.272320002317E-02
32144:	1.272325124592E-02
32145:	1.272329967469E-02
32146:	1.272334437817E-02
32147:	1.272339001298E-02
32148:	1.272344123572E-02
32149:	1.272348687053E-02
32150:	1.272353529930E-02
32151:	1.272361818701E-02
32152:	1.272366009653E-02
32153:	1.272372156382E-02
32154:	1.272376719862E-02
32155:	1.272381376475E-02
32156:	1.272384449840E-02
32157:	1.272389572114E-02
32158:	1.272394508123E-02
32159:	1.272398792207E-02
32160:	1.272403635085E-02
32161:	1.272408198565E-02
32162:	1.272414810956E-02
32163:	1.272420585155E-02
32164:	1.272426359355E-02
32165:	1.272432226688E-02
32166:	1.272438187152E-02
32167:	1.272443216294E-02
32168:	1.272448338568E-02
32169:	1.272454299033E-02
32170:	1.272459141910E-02
32171:	1.272464636713E-02
32172:	1.272471714765E-02
32173:	1.272479165345E-02
32174:	1.272483728826E-02
32175:	1.272490527481E-02
32176:	1.272495556623E-02
32177:	1.272500772029E-02
32178:	1.272506266832E-02
32179:	1.272512506694E-02
32180:	1.272517908365E-02
32181:	1.272524520755E-02
32182:	1.272532530129E-02
32183:	1.272537373006E-02
32184:	1.272541563958E-02
32185:	1.272549293935E-02
32186:	1.272555068135E-02
32187:	1.272560190409E-02
32188:	1.272566709667E-02
32189:	1.272572763264E-02
32190:	1.272579282522E-02
32191:	1.272586919367E-02
32192:	1.272592041641E-02
32193:	1.272599119693E-02
32194:	1.272606384009E-02
32195:	1.272613368928E-02
32196:	1.272618956864E-02
32197:	1.272625289857E-02
32198:	1.272633206099E-02
32199:	1.272640284151E-02
32200:	1.272647827864E-02
32201:	1.272653881460E-02
32202:	1.272660586983E-02
32203:	1.272667571902E-02
32204:	1.272673998028E-02
32205:	1.272679492831E-02
32206:	1.272686943412E-02
32207:	1.272693462670E-02
32208:	1.272699516267E-02
32209:	1.272706408054E-02
32210:	1.272714417428E-02
32211:	1.272719912231E-02
32212:	1.272727269679E-02
32213:	1.272735279053E-02
32214:	1.272741984576E-02
32215:	1.272749993950E-02
32216:	1.272755954415E-02
32217:	1.272762753069E-02
32218:	1.272769737989E-02
32219:	1.272777188569E-02
32220:	1.272784639150E-02
32221:	1.272791717201E-02
32222:	1.272801030427E-02
32223:	1.272807456553E-02
32224:	1.272816304117E-02
32225:	1.272823009640E-02
32226:	1.272830925882E-02
32227:	1.272837910801E-02
32228:	1.272847410291E-02
32229:	1.272855978459E-02
32230:	1.272865012288E-02
32231:	1.272873114794E-02
32232:	1.272881031036E-02
32233:	1.272890251130E-02
32234:	1.272897329181E-02
32235:	1.272906176746E-02
32236:	1.272914465517E-02
32237:	1.272923499346E-02
32238:	1.272931974381E-02
32239:	1.272940263152E-02
32240:	1.272949762642E-02
32241:	1.272958796471E-02
32242:	1.272966712713E-02
32243:	1.272974908352E-02
32244:	1.272984500974E-02
32245:	1.272993069142E-02
32246:	1.273000240326E-02
32247:	1.273009460419E-02
32248:	1.273018028587E-02
32249:	1.273027341813E-02
32250:	1.273037027568E-02
32251:	1.273047178984E-02
32252:	1.273055933416E-02
32253:	1.273064687848E-02
32254:	1.273072324693E-02
32255:	1.273082289845E-02
32256:	1.273092906922E-02
32257:	1.273102499545E-02
32258:	1.273111812770E-02
32259:	1.273121684790E-02
32260:	1.273130439222E-02
32261:	1.273140870035E-02
32262:	1.273150648922E-02
32263:	1.273160520941E-02
32264:	1.273169741035E-02
32265:	1.273180823773E-02
32266:	1.273188553751E-02
32267:	1.273199450225E-02
32268:	1.273208949715E-02
32269:	1.273219194263E-02
32270:	1.273227483034E-02
32271:	1.273237820715E-02
32272:	1.273246668279E-02
32273:	1.273256726563E-02
32274:	1.273266412318E-02
32275:	1.273276936263E-02
32276:	1.273286808282E-02
32277:	1.273297704756E-02
32278:	1.273308321834E-02
32279:	1.273318473250E-02
32280:	1.273327507079E-02
32281:	1.273338589817E-02
32282:	1.273348927498E-02
32283:	1.273360848427E-02
32284:	1.273370627314E-02
32285:	1.273381337523E-02
32286:	1.273393258452E-02
32287:	1.273404806852E-02
32288:	1.273415610194E-02
32289:	1.273425947875E-02
32290:	1.273435633630E-02
32291:	1.273446902633E-02
32292:	1.273456402123E-02
32293:	1.273468509316E-02
32294:	1.273480989039E-02
32295:	1.273491885513E-02
32296:	1.273501757532E-02
32297:	1.273513864726E-02
32298:	1.273526996374E-02
32299:	1.273538172245E-02
32300:	1.273549627513E-02
32301:	1.273561827838E-02
32302:	1.273572817445E-02
32303:	1.273583527654E-02
32304:	1.273594144732E-02
32305:	1.273604389280E-02
32306:	1.273616775870E-02
32307:	1.273627206683E-02
32308:	1.273638475686E-02
32309:	1.273652072996E-02
32310:	1.273663900793E-02
32311:	1.273674797267E-02
32312:	1.273685973138E-02
32313:	1.273697149009E-02
32314:	1.273707952350E-02
32315:	1.273720059544E-02
32316:	1.273733191192E-02
32317:	1.273744646460E-02
32318:	1.273754425347E-02
32319:	1.273765787482E-02
32320:	1.273776870221E-02
32321:	1.273789349943E-02
32322:	1.273799873888E-02
32323:	1.273811329156E-02
32324:	1.273823063821E-02
32325:	1.273834705353E-02
32326:	1.273844670504E-02
32327:	1.273857150227E-02
32328:	1.273870002478E-02
32329:	1.273880712688E-02
32330:	1.273890119046E-02
32331:	1.273903343827E-02
32332:	1.273916289210E-02
32333:	1.273928768933E-02
32334:	1.273940876126E-02
32335:	1.273951306939E-02
32336:	1.273963414133E-02
32337:	1.273974776268E-02
32338:	1.273987535387E-02
32339:	1.273999176919E-02
32340:	1.274012122303E-02
32341:	1.274023577571E-02
32342:	1.274035964161E-02
32343:	1.274047233164E-02
32344:	1.274057943374E-02
32345:	1.274068094790E-02
32346:	1.274081692100E-02
32347:	1.274092495441E-02
32348:	1.274103205651E-02
32349:	1.274114195257E-02
32350:	1.274125929922E-02
32351:	1.274136546999E-02
32352:	1.274147909135E-02
32353:	1.274160575122E-02
32354:	1.274173520505E-02
32355:	1.274186745286E-02
32356:	1.274197269231E-02
32357:	1.274208631366E-02
32358:	1.274220738560E-02
32359:	1.274231914431E-02
32360:	1.274244021624E-02
32361:	1.274256128818E-02
32362:	1.274266839027E-02
32363:	1.274278946221E-02
32364:	1.274291612208E-02
32365:	1.274302229285E-02
32366:	1.274314057082E-02
32367:	1.274325512350E-02
32368:	1.274337992072E-02
32369:	1.274348422885E-02
32370:	1.274358481169E-02
32371:	1.274370308965E-02
32372:	1.274381484836E-02
32373:	1.274394150823E-02
32374:	1.274403464049E-02
32375:	1.274412591010E-02
32376:	1.274423021823E-02
32377:	1.274434477091E-02
32378:	1.274444907904E-02
32379:	1.274457201362E-02
32380:	1.274468377233E-02
32381:	1.274479646236E-02
32382:	1.274490728974E-02
32383:	1.274502184242E-02
32384:	1.274512056261E-02
32385:	1.274523697793E-02
32386:	1.274534035474E-02
32387:	1.274545490742E-02
32388:	1.274556014687E-02
32389:	1.274566724896E-02
32390:	1.274577341974E-02
32391:	1.274588424712E-02
32392:	1.274600159377E-02
32393:	1.274611521512E-02
32394:	1.274622231722E-02
32395:	1.274632383138E-02
32396:	1.274642813951E-02
32397:	1.274654176086E-02
32398:	1.274662837386E-02
32399:	1.274674851447E-02
32400:	1.274684350938E-02
32401:	1.274695433676E-02
32402:	1.274704188108E-02
32403:	1.274714432657E-02
32404:	1.274726446718E-02
32405:	1.274737250060E-02
32406:	1.274749264121E-02
32407:	1.274760439992E-02
32408:	1.274769660085E-02
32409:	1.274780090898E-02
32410:	1.274791732430E-02
32411:	1.274801045656E-02
32412:	1.274810731411E-02
32413:	1.274821069092E-02
32414:	1.274829916656E-02
32415:	1.274840440601E-02
32416:	1.274850312620E-02
32417:	1.274858973920E-02
32418:	1.274868845940E-02
32419:	1.274877320975E-02
32420:	1.274886541069E-02
32421:	1.274895947427E-02
32422:	1.274905633181E-02
32423:	1.274914946407E-02
32424:	1.274923980236E-02
32425:	1.274932455271E-02
32426:	1.274942606688E-02
32427:	1.274951174855E-02
32428:	1.274960208684E-02
32429:	1.274967752397E-02
32430:	1.274977531284E-02
32431:	1.274985820055E-02
32432:	1.274995598942E-02
32433:	1.275005750358E-02
32434:	1.275015715510E-02
32435:	1.275024656206E-02
32436:	1.275034807622E-02
32437:	1.275042165071E-02
32438:	1.275051478297E-02
32439:	1.275059394538E-02
32440:	1.275067962706E-02
32441:	1.275076158345E-02
32442:	1.275084260851E-02
32443:	1.275091618299E-02
32444:	1.275100372732E-02
32445:	1.275108661503E-02
32446:	1.275117229670E-02
32447:	1.275124680251E-02
32448:	1.275132689625E-02
32449:	1.275140885264E-02
32450:	1.275149546564E-02
32451:	1.275158487260E-02
32452:	1.275165472180E-02
32453:	1.275174133480E-02
32454:	1.275180652738E-02
32455:	1.275189500302E-02
32456:	1.275197044015E-02
32457:	1.275204028934E-02
32458:	1.275211293250E-02
32459:	1.275219116360E-02
32460:	1.275227218866E-02
32461:	1.275234762579E-02
32462:	1.275241561234E-02
32463:	1.275250315666E-02
32464:	1.275260187685E-02
32465:	1.275268010795E-02
32466:	1.275274436921E-02
32467:	1.275281701237E-02
32468:	1.275288593024E-02
32469:	1.275295857340E-02
32470:	1.275303028524E-02
32471:	1.275310479105E-02
32472:	1.275316532701E-02
32473:	1.275322865695E-02
32474:	1.275330968201E-02
32475:	1.275336556137E-02
32476:	1.275344658643E-02
32477:	1.275351177901E-02
32478:	1.275357510895E-02
32479:	1.275362819433E-02
32480:	1.275368221104E-02
32481:	1.275374367833E-02
32482:	1.275381911546E-02
32483:	1.275389827788E-02
32484:	1.275397557765E-02
32485:	1.275403238833E-02
32486:	1.275408733636E-02
32487:	1.275415532291E-02
32488:	1.275421585888E-02
32489:	1.275427360088E-02
32490:	1.275433320552E-02
32491:	1.275439281017E-02
32492:	1.275445986539E-02
32493:	1.275451481342E-02
32494:	1.275457441807E-02
32495:	1.275463402271E-02
32496:	1.275469828397E-02
32497:	1.275475136936E-02
32498:	1.275481469929E-02
32499:	1.275486964732E-02
32500:	1.275491528213E-02
32501:	1.275497116148E-02
32502:	1.275503262877E-02
32503:	1.275509875268E-02
32504:	1.275515649468E-02
32505:	1.275521423668E-02
32506:	1.275526639074E-02
32507:	1.275532692671E-02
32508:	1.275538653135E-02
32509:	1.275543868542E-02
32510:	1.275548338890E-02
32511:	1.275553926826E-02
32512:	1.275561936200E-02
32513:	1.275567337871E-02
32514:	1.275571994483E-02
32515:	1.275575906038E-02
32516:	1.275581680238E-02
32517:	1.275587175041E-02
32518:	1.275591552258E-02
32519:	1.275595836341E-02
32520:	1.275601517409E-02
32521:	1.275605987757E-02
32522:	1.275611016899E-02
32523:	1.275615673512E-02
32524:	1.275619678199E-02
32525:	1.275622844696E-02
32526:	1.275627780706E-02
32527:	1.275632809848E-02
32528:	1.275636628270E-02
32529:	1.275642961264E-02
32530:	1.275646500289E-02
32531:	1.275652460754E-02
32532:	1.275657955557E-02
32533:	1.275661773980E-02
32534:	1.275668200105E-02
32535:	1.275672111660E-02
32536:	1.275677140802E-02
32537:	1.275681611151E-02
32538:	1.275688968599E-02
32539:	1.275692880154E-02
32540:	1.275696139783E-02
32541:	1.275699958205E-02
32542:	1.275703683496E-02
32543:	1.275709923357E-02
32544:	1.275711879134E-02
32545:	1.275718398392E-02
32546:	1.275722589344E-02
32547:	1.275727618486E-02
32548:	1.275732554495E-02
32549:	1.275736559182E-02
32550:	1.275741495192E-02
32551:	1.275746803731E-02
32552:	1.275749597698E-02
32553:	1.275756023824E-02
32554:	1.275759655982E-02
32555:	1.275764871389E-02
32556:	1.275767758489E-02
32557:	1.275771670043E-02
32558:	1.275774650276E-02
32559:	1.275777816772E-02
32560:	1.275781728327E-02
32561:	1.275789085776E-02
32562:	1.275792904198E-02
32563:	1.275801286101E-02
32564:	1.275806408376E-02
32565:	1.275811903179E-02
32566:	1.275815442204E-02
32567:	1.275818794966E-02
32568:	1.275822892785E-02
32569:	1.275827549398E-02
32570:	1.275830715895E-02
32571:	1.275835745037E-02
32572:	1.275839563459E-02
32573:	1.275845151395E-02
32574:	1.275850553066E-02
32575:	1.275854557753E-02
32576:	1.275859028101E-02
32577:	1.275863777846E-02
32578:	1.275868155062E-02
32579:	1.275873277336E-02
32580:	1.275878027081E-02
32581:	1.275883335620E-02
32582:	1.275888644159E-02
32583:	1.275895163417E-02
32584:	1.275898516178E-02
32585:	1.275902707130E-02
32586:	1.275906991214E-02
32587:	1.275911740959E-02
32588:	1.275916490704E-02
32589:	1.275921426713E-02
32590:	1.275927200913E-02
32591:	1.275930739939E-02
32592:	1.275935955346E-02
32593:	1.275940611959E-02
32594:	1.275943499058E-02
32595:	1.275949086994E-02
32596:	1.275953836739E-02
32597:	1.275960262865E-02
32598:	1.275965757668E-02
32599:	1.275970041752E-02
32600:	1.275974512100E-02
32601:	1.275980006903E-02
32602:	1.275984197855E-02
32603:	1.275989506394E-02
32604:	1.275994163007E-02
32605:	1.275998260826E-02
32606:	1.276003476232E-02
32607:	1.276009529829E-02
32608:	1.276015769690E-02
32609:	1.276020612568E-02
32610:	1.276025362313E-02
32611:	1.276031602174E-02
32612:	1.276037562639E-02
32613:	1.276042871177E-02
32614:	1.276047900319E-02
32615:	1.276054605842E-02
32616:	1.276059914380E-02
32617:	1.276066433638E-02
32618:	1.276072766632E-02
32619:	1.276077516377E-02
32620:	1.276084221900E-02
32621:	1.276091113687E-02
32622:	1.276097074151E-02
32623:	1.276101544499E-02
32624:	1.276107225567E-02
32625:	1.276114117354E-02
32626:	1.276119053364E-02
32627:	1.276125013828E-02
32628:	1.276130322367E-02
32629:	1.276137493551E-02
32630:	1.276142708957E-02
32631:	1.276148390025E-02
32632:	1.276156120002E-02
32633:	1.276161335409E-02
32634:	1.276165898889E-02
32635:	1.276173628867E-02
32636:	1.276180427521E-02
32637:	1.276186481118E-02
32638:	1.276193372905E-02
32639:	1.276199705899E-02
32640:	1.276207063347E-02
32641:	1.276212744415E-02
32642:	1.276217121631E-02
32643:	1.276223175228E-02
32644:	1.276229973882E-02
32645:	1.276237703860E-02
32646:	1.276244223118E-02
32647:	1.276252605021E-02
32648:	1.276259217411E-02
32649:	1.276267226785E-02
32650:	1.276274118572E-02
32651:	1.276280730963E-02
32652:	1.276288833469E-02
32653:	1.276296284050E-02
32654:	1.276303641498E-02
32655:	1.276310533285E-02
32656:	1.276317518204E-02
32657:	1.276325806975E-02
32658:	1.276333536953E-02
32659:	1.276340708137E-02
32660:	1.276346761733E-02
32661:	1.276354491711E-02
32662:	1.276361662894E-02
32663:	1.276368834078E-02
32664:	1.276376843452E-02
32665:	1.276385877281E-02
32666:	1.276393700391E-02
32667:	1.276400871575E-02
32668:	1.276408415288E-02
32669:	1.276414934546E-02
32670:	1.276423130184E-02
32671:	1.276430767030E-02
32672:	1.276438869536E-02
32673:	1.276445947587E-02
32674:	1.276455633342E-02
32675:	1.276463549584E-02
32676:	1.276470720768E-02
32677:	1.276478730142E-02
32678:	1.276487857103E-02
32679:	1.276495866477E-02
32680:	1.276504807174E-02
32681:	1.276512630284E-02
32682:	1.276520919055E-02
32683:	1.276529487222E-02
32684:	1.276537310332E-02
32685:	1.276545692235E-02
32686:	1.276554167271E-02
32687:	1.276563201100E-02
32688:	1.276572234929E-02
32689:	1.276580337435E-02
32690:	1.276588998735E-02
32691:	1.276597939432E-02
32692:	1.276606228203E-02
32693:	1.276615075767E-02
32694:	1.276625134051E-02
32695:	1.276634540409E-02
32696:	1.276644039899E-02
32697:	1.276653818786E-02
32698:	1.276663132012E-02
32699:	1.276672445238E-02
32700:	1.276681292802E-02
32701:	1.276689488441E-02
32702:	1.276696659625E-02
32703:	1.276706252247E-02
32704:	1.276714168489E-02
32705:	1.276724133641E-02
32706:	1.276732515544E-02
32707:	1.276742480695E-02
32708:	1.276751048863E-02
32709:	1.276761386544E-02
32710:	1.276771537960E-02
32711:	1.276781409979E-02
32712:	1.276790630072E-02
32713:	1.276800688356E-02
32714:	1.276810001582E-02
32715:	1.276820152998E-02
32716:	1.276828814298E-02
32717:	1.276839338243E-02
32718:	1.276849862188E-02
32719:	1.276860944927E-02
32720:	1.276870071888E-02
32721:	1.276881154627E-02
32722:	1.276891492307E-02
32723:	1.276901643723E-02
32724:	1.276911422610E-02
32725:	1.276921480894E-02
32726:	1.276930794120E-02
32727:	1.276941876858E-02
32728:	1.276953238994E-02
32729:	1.276964507997E-02
32730:	1.276974193752E-02
32731:	1.276985462755E-02
32732:	1.276995427907E-02
32733:	1.277005020529E-02
32734:	1.277016941458E-02
32735:	1.277026534081E-02
32736:	1.277037244290E-02
32737:	1.277048233896E-02
32738:	1.277058385313E-02
32739:	1.277068350464E-02
32740:	1.277079060674E-02
32741:	1.277088280767E-02
32742:	1.277098804712E-02
32743:	1.277109328657E-02
32744:	1.277120038867E-02
32745:	1.277131028473E-02
32746:	1.277143042535E-02
32747:	1.277153287083E-02
32748:	1.277164742351E-02
32749:	1.277176104486E-02
32750:	1.277187746018E-02
32751:	1.277197524905E-02
32752:	1.277209352702E-02
32753:	1.277220342308E-02
32754:	1.277231611311E-02
32755:	1.277242600918E-02
32756:	1.277253869921E-02
32757:	1.277265418321E-02
32758:	1.277276780456E-02
32759:	1.277288235724E-02
32760:	1.277299504727E-02
32761:	1.277310587466E-02
32762:	1.277321483940E-02
32763:	1.277332659811E-02
32764:	1.277343742549E-02
32765:	1.277355104685E-02
32766:	1.277366653085E-02
32767:	1.277379225940E-02
32768:	1.277390122414E-02
32769:	1.277402974665E-02
32770:	1.277413032949E-02
32771:	1.277423836291E-02
32772:	1.277434080839E-02
32773:	1.277444697917E-02
32774:	1.277456339449E-02
32775:	1.277467329055E-02
32776:	1.277479715645E-02
